date,close_samsung,high_005930.ks,low_005930.ks,open_005930.ks,volume_005930.ks,sp500_close,rolling_mean_7,return,volatility_7,return_cum
2019-06-24,38895.33984375,39151.79263392857,38638.88705357143,38638.88705357143,6085066,2945.35009765625,38382.43470982143,-0.0043764728562492,0.0089168255926528,8.942361829652546
2019-06-25,38980.82421875,39151.79274602522,38638.88716419956,38638.88716419956,7076774,2917.3798828125,38577.82868303572,0.0021978050672242,0.0090113163783921,8.962015397794708
2019-06-26,39066.3125,39322.76531728665,38980.82822757112,39151.79677242888,9226097,2913.780029296875,38797.64564732143,0.0021930855225189,0.0085442423148208,8.981669864016204
2019-06-27,40060.50390625,40146.65552755376,39414.36674647177,39629.74579973118,12603534,2924.919921875,39104.53515625,0.0254488161955392,0.0113406223761651,9.210242729514569
2019-06-28,40491.25,40491.25,40232.79521276596,40491.25,12949231,2941.760009765625,39350.84040178572,0.0107523883063986,0.0095460180875992,9.309274835738494
2019-07-01,40146.65625,40835.86923283261,39845.12557001073,40792.79342140558,11383522,2964.330078125,39529.599888392855,-0.0085103263050658,0.0110799131419861,9.23004986922282
2019-07-02,39845.12109375,40405.10657939189,39500.514641047295,39802.04528716216,8463073,2973.010009765625,39640.85825892857,-0.0075108411114561,0.0119904722217452,9.160724431204272
2019-07-03,39112.82421875,39931.2643731071,38940.52102835903,39414.35480193419,9669368,2995.820068359375,39671.927455357145,-0.0183785832467922,0.0143412511413891,8.992363294644461
2019-07-04,39629.73828125,39802.04149116848,38983.6012440557,38983.6012440557,6365573,,39764.62946428572,0.013215973860875,0.0150942807133282,9.111206132893974
2019-07-05,39328.2109375,39586.66577389102,38983.60448897864,39586.66577389102,7235395,2990.409912109375,39802.04352678572,-0.0076086130473553,0.0155701544783893,9.041882491034093
2019-07-08,38251.3203125,38595.926801801805,38208.24450133728,38552.85099063908,7823843,2975.949951171875,39543.58872767857,-0.0273821411991352,0.0145477401286169,8.794296387958608
2019-07-09,38854.3828125,39155.91349951497,38509.77631305432,38639.003750346455,7646421,2979.6298828125,39309.75055803572,0.0157657956659584,0.0156217747654832,8.93294546783704
2019-07-10,39242.0625,39758.972214599344,39198.98669045005,39242.0625,9253930,2993.070068359375,39180.52287946428,0.009977759507102,0.0166132010052903,9.022076249405176
2019-07-11,39802.05078125,40103.58146898674,39758.97496871618,39931.27821885146,10989751,2999.909912109375,39174.36997767857,0.0142701031896577,0.0176628423108464,9.150822208469148
2019-07-12,39888.203125,39974.354751619874,39457.44499190065,39931.27893830994,5245804,3013.77001953125,39285.138392857145,0.0021645202209175,0.0157019126646865,9.1706293481774
2019-07-15,40017.42578125,40189.72901389263,39414.36446700081,39586.66769964343,4717226,3014.300048828125,39340.52232142857,0.0032396208935521,0.0150503205239708,9.200338710620777
2019-07-16,40362.0234375,40362.0234375,39888.18965114728,40017.41704742529,7407824,3004.0400390625,39488.20982142857,0.008611189988424,0.014659638600765,9.279564575215783
2019-07-17,39672.82421875,39931.27909965391,39586.67259178203,39758.97584571797,5216602,2984.419921875,39691.28180803572,-0.0170754377519555,0.0110873395480901,9.121111947946437
2019-07-18,39715.8984375,40017.42911978037,39328.21613171096,40017.42911978037,5143554,2995.110107421875,39814.35546875,0.0010857361329381,0.0101192981909101,9.131015068760895
2019-07-19,40318.953125,40448.18053886218,40146.64990651709,40189.72571113782,8819393,2976.610107421875,39968.196986607145,0.0151842136581403,0.0108658506644243,9.269662352480662
2019-07-22,40663.56640625,40749.71802999205,40146.65666379767,40318.95991128178,9009109,2985.030029296875,40091.27064732143,0.0085471783005277,0.0101494900166615,9.348891809393004
2019-07-23,40749.70703125,40965.08603247225,40534.32803002775,40792.78283149445,9061381,3005.469970703125,40214.34263392857,0.0021183735863059,0.0101502200401969,9.368696254863254
2019-07-24,39974.34765625,40620.48474121094,39845.12023925781,40577.40893554688,8756522,3019.56005859375,40208.18861607143,-0.0190273607220143,0.0131466115732495,9.190434691726985
2019-07-25,40663.56640625,40663.56640625,40146.65666379767,40620.49059437897,8408838,3003.669921875,40251.26618303572,0.0172415258887217,0.0144386568256847,9.348891809393002
2019-07-26,40620.48828125,40620.48828125,40103.57856823303,40189.7301870692,7873886,3025.860107421875,40386.646763392855,-0.0010593789184555,0.0121573564120409,9.33898779049921
2019-07-29,39715.8984375,40534.33886083243,39629.746813991325,40318.95980206074,6856846,3020.969970703125,40386.646763392855,-0.0222693001001553,0.0156225241332527,9.131015068760895
2019-07-30,40103.57421875,40362.02904722744,39888.1951950188,39888.1951950188,5551014,3013.179931640625,40355.87834821428,0.0097612240060507,0.0148662855129381,9.220144952249695
2019-07-31,39069.75,40146.64498346196,38768.21940463065,39802.03858875413,12872916,2980.3798828125,40128.19029017857,-0.0257788548499661,0.0168485105617687,8.982460173830004
2019-08-01,38940.5234375,39198.97823907633,38638.99283566095,38682.06863592367,7811181,2953.56005859375,39869.73549107143,-0.0033075861120176,0.0165579717090006,8.952749913307292
2019-08-02,38725.1484375,39198.98228934928,38165.16297622358,38380.54199979144,12151374,2932.050048828125,39691.27845982143,-0.0055308706968379,0.0155932265402935,8.90323341115566
2019-08-05,37863.640625,38423.62620875995,37562.10992605233,38208.24713808305,14214086,2844.739990234375,39291.2890625,-0.0222467271853178,0.0134453580208784,8.705165606390475
2019-08-06,37475.95703125,37734.41190732759,36614.44077765805,36614.44077765805,15083824,2881.77001953125,38842.0703125,-0.0102389412996389,0.0128557305133049,8.616033926743006
2019-08-07,37217.49609375,37820.55737304688,37131.34448242188,37562.1025390625,10002533,2883.97998046875,38485.15569196428,-0.0068967134657689,0.0119663931206457,8.556611609538916
2019-08-08,36743.66015625,37475.94881118112,36743.66015625,37260.56979502491,16926881,2938.090087890625,38005.16796875,-0.012731537240077,0.0085719921817008,8.447672790183196
2019-08-09,37174.41796875,37346.72118065615,37088.26636279693,37260.56957470307,9685147,2918.64990234375,37734.40625,0.0117233234432343,0.0103453872557417,8.546707590645124
2019-08-12,37648.25,37906.704805492,37519.02259725401,37906.704805492,8466169,2882.699951171875,37549.79575892857,0.0127461856066803,0.0127976111816257,8.655645511921511
2019-08-13,37045.19140625,37475.94944585756,37002.11560228925,37475.94944585756,7276979,2926.320068359375,37309.80189732143,-0.016018237069452,0.0135002980535339,8.516997330122415
2019-08-14,37648.25,38122.08381006865,37475.94679633867,37820.55320366133,8750135,2840.60009765625,37279.03180803572,0.0162789979173452,0.0137368977473234,8.655645511921513
2019-08-16,37820.55859375,37820.55859375,37303.648909097385,37734.40697964123,9528115,2888.679931640625,37328.26060267857,0.0045768022086019,0.0131574584044549,8.695260689417351
2019-08-19,37562.10546875,38208.24260410693,37475.9538507024,38208.24260410693,6014218,2923.64990234375,37377.490513392855,-0.0068336675768376,0.0131508663364804,8.635840168371928
2019-08-20,38294.38671875,38423.61412050056,37519.02230824663,37863.6287129148,8434205,2900.510009765625,37599.02287946428,0.0194952130840808,0.0130229103520458,8.804197712614403
2019-08-21,38337.46484375,38595.91966292135,38035.93422138343,38208.23743416433,6571717,2924.429931640625,37765.17243303572,0.0011249200911973,0.0128610880452769,8.814101731508197
2019-08-22,37949.78515625,38509.77063528661,37777.48193193104,38337.46741096765,8061177,2922.949951171875,37808.24888392857,-0.0101122932640446,0.0133070979054799,8.724970949940063
2019-08-23,37863.640625,38079.01969567691,37605.18574018771,37734.41318259385,5017381,2847.110107421875,37925.170200892855,-0.0022699609733051,0.0111848484375545,8.705165606390478
2019-08-26,37562.10546875,37734.408704845184,37002.119951440654,37088.27156948824,7954949,2878.3798828125,37912.86383928572,-0.0079637127141679,0.0101591112009256,8.63584016837193
2019-08-27,37949.78515625,38079.012574489214,37562.10290153235,37605.17870761209,16883932,2869.159912109375,37931.32477678572,0.0103210318660793,0.0108271426372416,8.724970949940065
2019-08-28,38035.93359375,38251.31260617214,37691.327173874575,37992.857791265575,5758333,2887.93994140625,37999.01450892857,0.0022700639053765,0.0103295094286576,8.744777191568984
2019-08-29,37389.79296875,38079.00574236751,37088.26238029234,38079.00574236751,10768862,2924.580078125,37869.786830357145,-0.0169876367937021,0.0090615460875226,8.596224092796758
2019-08-30,37906.70703125,38165.16185191761,37691.328014026985,37691.328014026985,9899073,2926.4599609375,37808.25,0.0138250046725862,0.0111444452069845,8.715066931046271
2019-09-02,37734.41015625,38639.00218054366,37605.18272420805,38639.00218054366,7185537,,37777.482142857145,-0.004545287324957,0.0106186223052332,8.675454447788434
2019-09-03,37260.57421875,37605.180685513005,37131.34679371387,37519.02906882225,9774941,2906.27001953125,37691.329799107145,-0.0125571311579523,0.0115341199657834,8.566515628432715
2019-09-04,37992.86328125,37992.86328125,37174.422915780895,37260.5745331987,12441837,2937.780029296875,37752.86662946428,0.0196531877957881,0.0137566718864908,8.734874968833857
2019-09-05,39371.28515625,39715.89159087801,38294.39004803747,38595.92067833698,18297430,2976.0,37955.93805803572,0.0362810737584042,0.0189742900264224,9.051785611848558
2019-09-06,39888.203125,40060.50637823974,39500.52080521059,40060.50637823974,9896562,2978.7099609375,38220.54799107143,0.0131293140850887,0.0191172242597551,9.170629348177403
2019-09-09,40405.1015625,40491.25316497868,39888.19194762793,40017.41935134595,9434157,2978.429931640625,38651.306361607145,0.0129586794341214,0.0159505531062974,9.289468594109582
2019-09-10,40491.25,40663.553191489365,40103.567819148935,40577.40159574468,9231792,2979.389892578125,39020.52678571428,0.0021321178308819,0.0162453932695232,9.3092748357385
2019-09-11,40620.48828125,40835.867328340406,40318.95761532344,40749.71570950424,16141619,3000.929931640625,39432.82366071428,0.0031917582502392,0.0153635325508256,9.338987790499214
2019-09-16,40577.4140625,40577.4140625,39974.35270700637,40491.26244028663,15550926,2997.9599609375,39906.657924107145,-0.001060406227807,0.0128784336022517,9.329084669684756
2019-09-17,40405.1015625,40577.40476745735,40318.94996002133,40491.25316497868,7006280,3005.699951171875,40251.263392857145,-0.0042465125977371,0.0137508233571806,9.289468594109582
2019-09-18,41094.32421875,41094.32421875,40318.95961084906,40405.11123394916,10413027,3006.72998046875,40497.411830357145,0.0170578127413907,0.0081549525500381,9.447926609854932
2019-09-19,42343.51953125,42386.59533952187,41223.54851618133,41395.85174926882,16461413,3006.7900390625,40848.17131696428,0.0303982444351775,0.0122142497883768,9.735126992346922
2019-09-20,42386.59765625,42731.20414126017,42300.44603499746,42558.90089875509,15460210,2992.070068359375,41131.2421875,0.0010173487106617,0.0123426471242178,9.745031011240714
2019-09-23,42472.74609375,42472.74609375,42214.29124936612,42429.67028635269,7568553,2991.780029296875,41414.31305803572,0.0020324452129574,0.0123491566468584,9.764837252869633
2019-09-24,42645.05078125,42774.27820785985,42085.065265940655,42257.36850142045,7871955,2966.60009765625,41703.53627232143,0.0040568294576401,0.012309977382492,9.804451532286135
2019-09-25,42128.1328125,42515.815016296016,42041.98121165644,42386.58761503068,9187141,2984.8701171875,41925.06752232143,-0.012121405867273,0.0141020187316537,9.68560779595729
2019-09-26,42386.59765625,42429.67346687627,42128.14279249238,42214.29441374492,8494756,2977.6201171875,42208.138392857145,0.0061352076746516,0.0134419667079499,9.745031011240714
2019-09-27,41999.5703125,42259.89822766013,41652.46642561984,41652.46642561984,8048041,2961.7900390625,42337.459263392855,-0.0091308896007351,0.0137962407123749,9.656050208921334
2019-09-30,42563.60546875,42737.15737687946,41565.6819970056,41695.8459281027,9497119,2976.739990234375,42368.900111607145,0.0134295458751902,0.0088102553088631,9.785726578175185
2019-10-01,42390.0703125,42607.01028339304,42216.51833578557,42433.45830667861,6206035,2940.25,42369.396205357145,-0.0040770783945314,0.0089952886793094,9.745829403768514
2019-10-02,41305.37109375,41999.579011292015,41305.37109375,41956.19101644564,8382463,2887.610107421875,42202.62834821428,-0.0255885213389265,0.0131002972069671,9.496448040104646
2019-10-04,41652.46484375,42216.50863850911,41088.42104899089,41131.80903320313,9331695,2952.010009765625,42060.830357142855,0.0084031141909415,0.0136324308606922,9.576247777393988
2019-10-07,41435.5234375,42259.895107984295,41348.74747218587,41956.17922938482,7047273,2938.7900390625,41961.88616071428,-0.0052083689900179,0.0131260575755664,9.52637114542948
2019-10-08,42433.4453125,42520.22127428425,41305.3578093047,41565.68569465746,14239367,2893.06005859375,41968.57868303572,0.0240837279757122,0.016392906171303,9.75580167669168
2019-10-10,42129.734375,42693.77819258496,41652.46652935119,41826.01847322348,18639855,2938.1298828125,41987.173549107145,-0.0071573480603172,0.0162202777461389,9.68597600848417
2019-10-11,42650.3984375,42910.726403547815,42346.68247711089,42520.23445447609,7783275,2970.27001953125,41999.572544642855,0.0123585887787833,0.016083072931242,9.805681002894188
2019-10-14,43387.9921875,43648.320140625,43257.8282109375,43387.9921875,11130635,2966.14990234375,42142.1328125,0.0172939474664197,0.0170881081332161,9.97525993503071
2019-10-15,43474.7578125,43561.5337761976,43301.20588510479,43301.20588510479,6058105,2995.679931640625,42452.045200892855,0.0019997612386635,0.0115605698050296,9.995208073194378
2019-10-16,43995.421875,44168.97383505917,43735.093934911245,43995.421875,9136282,2989.68994140625,42786.75334821428,0.0119762383667678,0.0116905917260338,10.114913067604396
2019-10-17,43821.86328125,43908.63924814357,43474.75941367575,43821.86328125,6701380,2997.949951171875,43127.65904017857,-0.0039449239569315,0.0114618763067933,10.075010504721725
2019-10-18,43301.21484375,44168.97466025801,43084.274889623,43648.31877035321,8483106,2986.199951171875,43251.62611607143,-0.0118810200780021,0.0111527569012598,9.95530910262904
2019-10-21,43648.32421875,43735.1002112326,43214.444256336974,43301.22024881958,4406531,3006.719970703125,43468.56752232143,0.0080161578896233,0.0103032458877583,10.03511243223572
2019-10-22,44429.296875,44689.62478637695,43995.41702270508,44082.19299316406,10898729,2995.989990234375,43722.69587053572,0.0178923857955242,0.0111305647020279,10.214664535374745
2019-10-23,44429.296875,44689.62478637695,44082.19299316406,44516.07284545898,8663880,3004.52001953125,43871.45368303572,0.0,0.0100487032497578,10.214664535374745
2019-10-24,43995.421875,45557.389515532544,43821.86991494083,45557.389515532544,21185785,3010.2900390625,43945.834263392855,-0.0097655157861419,0.0112422084718682,10.114913067604398
2019-10-25,44168.96484375,44429.29273084479,43821.86099429028,44082.18888138507,7879897,3022.550048828125,43970.62611607143,0.0039445688063424,0.0104039072412929,10.154812038169736
2019-10-28,44516.06640625,44689.61832206384,43995.41065880848,43995.41065880848,6431522,3039.419921875,44069.79799107143,0.0078584943914328,0.0104989384353987,10.234613571617746
2019-10-29,44342.53125,44863.18719422701,44082.203277886496,44602.859222113504,7581629,3036.889892578125,44218.55747767857,-0.0038982589940973,0.00903382074022,10.194716397211076
2019-10-30,43735.0859375,44082.18979414683,43561.53400917659,43995.41382998512,8959435,3046.77001953125,44230.95200892857,-0.01369893182406,0.0107618004815949,10.055059672320056
