date,close_btc-eur,high_btc-eur,low_btc-eur,open_btc-eur,volume_btc-eur,sp500_close,rolling_mean_7,return,volatility_7,return_cum
2024-05-02,54352.21484375,56993.875,53030.484375,56824.01171875,45195332228,5064.2001953125,58392.08872767857,-0.0439306990690151,0.0220384685601461,152.6930466715095
2024-05-03,55099.96484375,55570.62109375,53123.60546875,54351.9296875,30485709223,5127.7900390625,57676.13337053572,0.0137574890397678,0.0239609203095176,154.79371958754157
2024-05-04,58402.6484375,58802.5859375,54857.69140625,55098.91015625,30805199204,,57502.93303571428,0.0599398493831275,0.0364151863102667,164.07203182507288
2024-05-05,59332.81640625,59893.2421875,58132.890625,58403.75390625,19149206887,,57509.10602678572,0.015926811431256,0.0370046918450839,166.68517613709386
2024-05-06,59517.3203125,59975.96484375,58463.4453125,59333.7265625,17006394964,5180.740234375,57590.94084821428,0.0031096434894763,0.0368965924858598,167.2035076098608
2024-05-07,58643.46875,60813.45703125,58253.734375,59523.99609375,26644936274,5187.7001953125,57456.87053571428,-0.0146823068967449,0.0371351732178141,164.7485743969206
2024-05-08,57986.96484375,59816.3515625,57941.53125,58644.2265625,24122062496,5187.669921875,57619.34263392857,-0.0111948341434015,0.0322518795393776,162.90424143118523
2024-05-09,56935.68359375,58638.59765625,56641.48046875,57984.94140625,24275174693,5214.080078125,57988.40959821428,-0.018129613316247,0.0270054790436882,159.9508505264613
2024-05-10,58478.08203125,58792.4609375,56521.27734375,56938.71875,23607665704,5222.68017578125,58470.997767857145,0.0270901891422854,0.028015985974888,164.28394932069256
2024-05-11,56400.5,58856.87890625,55880.79296875,58482.93359375,25796046718,,58184.9765625,-0.0355275337200656,0.0214847072082197,158.44734577153608
2024-05-12,56401.36328125,57011.30859375,56122.03125,56401.03515625,12842168746,,57766.197544642855,1.5306269447901144e-05,0.0196970759415168,158.44977100930376
2024-05-13,57054.28125,57303.453125,56204.48046875,56401.171875,12813602353,5221.419921875,57414.33482142857,0.0115762799117846,0.0206609678713606,160.28402991046565
2024-05-14,58284.734375,58734.6484375,56426.62109375,57056.90234375,25842226838,5246.68017578125,57363.08705357143,0.021566359229177,0.0225321311943129,163.7407728782149
2024-05-15,56919.58984375,58490.94140625,56532.76171875,58284.109375,26064634497,5308.14990234375,57210.60491071428,-0.0234219911249273,0.0239165421618914,159.9056379490726
2024-05-16,60860.92578125,61030.4375,56706.09765625,56920.69921875,36566767037,5297.10009765625,57771.353794642855,0.0692439272369911,0.0347073975792925,170.97813230800284
2024-05-17,60022.12109375,61380.83984375,59442.71875,60850.47265625,29051620412,5303.27001953125,57991.93080357143,-0.0137823188972655,0.0348061986237969,168.6216571640751
2024-05-18,61630.73046875,62074.77734375,59967.203125,60021.86328125,25764950378,,58739.10658482143,0.0268002753932583,0.0306636334971805,173.1407640133399
2024-05-19,61528.640625,61939.06640625,61273.75390625,61643.90625,15361089778,,59471.57477678572,-0.0016564762898886,0.030789169891554,172.8539604429386
2024-05-20,60959.59765625,62143.09375,60640.24609375,61526.0,17704373950,5308.1298828125,60029.47712053572,-0.0092484241967599,0.0319239741900301,171.2553336926723
2024-05-21,65787.640625,65831.5,60778.59375,60959.94140625,40376543667,5321.41015625,61101.32087053572,0.0792007026682695,0.0414396700031456,184.81887645682093
2024-05-22,64618.2578125,66252.1171875,63734.50390625,65782.9140625,43239442691,5307.009765625,62201.130580357145,-0.017775114009114,0.0405404474847288,181.53369985676457
2024-05-23,63852.8671875,65168.71875,63721.453125,64617.140625,30301891227,5267.83984375,62628.55078125,-0.0118448044083903,0.0349850903147478,179.38346868842976
2024-05-24,62830.56640625,64533.0859375,61384.23046875,63851.91015625,38750865478,5304.72021484375,63029.75725446428,-0.0160102564893143,0.0352191048149702,176.51149334478512
2024-05-25,63137.34375,63803.390625,61568.40625,62829.2421875,26901290234,,63244.98772321428,0.0048826130543919,0.0341297421166196,177.37333066644058
2024-05-26,63848.375,64137.24609375,63127.87109375,63138.1015625,14262860908,,63576.37834821428,0.0112616592300021,0.0341262347856294,179.37084867289653
2024-05-27,63159.015625,64069.8671875,62870.390625,63846.84765625,14406071421,,63890.58091517857,-0.0107968194178786,0.0342447006331873,177.4342140109436
2024-05-28,63889.5546875,64998.265625,62826.3046875,63153.5703125,23818670894,5306.0400390625,63619.42578125,0.0115666632114328,0.0128828345054362,179.48653580659348
2024-05-29,62938.31640625,63950.6171875,61920.109375,63887.3828125,30155171478,5266.9501953125,63379.43415178572,-0.0148887918518566,0.0124097875131476,176.8141981347583
2024-05-30,62565.28515625,63456.359375,62116.92578125,62938.4296875,24725995652,5235.47998046875,63195.493861607145,-0.005926934041136,0.0119548910726638,175.76623204487723
2024-05-31,63117.359375,64113.765625,62089.7265625,62563.4296875,27244576509,5277.509765625,63236.46428571428,0.0088239703115113,0.0110470933742211,177.31718805820745
2024-06-01,62161.078125,63479.875,61443.2734375,63115.078125,25224290872,,63096.997767857145,-0.0151508437531175,0.0123070333349043,174.6306830471954
2024-06-02,62365.33203125,62487.6875,62064.171875,62159.41796875,10723063091,,62885.134486607145,0.0032858810112537,0.011174582865646,175.20449869260244
2024-06-03,62428.62890625,63012.16015625,62034.82421875,62368.40625,15766277926,5283.39990234375,62780.79352678572,0.0010149368717908,0.0107367655951471,175.3823201984292
2024-06-04,63082.28515625,64715.6640625,62274.9765625,62430.7421875,29706470423,5291.33984375,62665.46930803572,0.0104704566070417,0.0105183056389557,177.21865317170915
2024-06-05,64847.828125,65270.68359375,63059.17578125,63082.08984375,30462714742,5354.02978515625,62938.25669642857,0.0279879361436714,0.0136282871369243,182.1786375201464
2024-06-06,65369.96875,66078.859375,64785.8515625,64848.36328125,30173802522,5352.9599609375,63338.92578125,0.0080517827673969,0.0128733113872769,183.64550033431897
2024-06-07,64964.20703125,65801.921875,64382.1875,65369.984375,23158107329,5346.990234375,63602.76116071428,-0.0062071579122484,0.0136245164549499,182.50558371387
2024-06-08,64162.6953125,66006.15625,63426.625,64966.05859375,33485109028,,63888.70647321428,-0.0123377434340796,0.0129848206200868,180.2538766467213
2024-06-09,64128.6328125,64339.1796875,64040.69921875,64145.66015625,13196800577,,64140.60658482143,-0.0005308770124774,0.0131289969867306,180.1581840071996
2024-06-10,64615.578125,64652.76953125,63994.52734375,64120.97265625,12556127271,5360.7900390625,64453.02790178572,0.0075932589101617,0.0131097781610228,181.52617174315083
2024-06-11,64581.7734375,65268.8828125,64397.234375,64612.1640625,19136704712,5375.31982421875,64667.240513392855,-0.0005231662159642,0.0130038350836238,181.4312033827815
2024-06-12,62692.3828125,64622.05078125,61623.625,64577.87109375,34558574738,5421.02978515625,64359.31975446428,-0.0292557872667973,0.0129880672299021,176.1232906930558
2024-06-13,63109.58203125,64536.19921875,62294.8828125,62682.4609375,31903764550,5433.740234375,64036.40736607143,0.0066547034908173,0.0127675253362286,177.2953389704451
2024-06-14,62171.3671875,63225.6328125,61666.09765625,63111.359375,26966473859,5431.60009765625,63637.43024553572,-0.0148664404604268,0.0133179617967277,174.6595883697298
2024-06-15,61562.5390625,63043.3125,60794.69140625,62163.14453125,25557109580,,63265.97935267857,-0.0097927414586824,0.0131556188572515,172.94919217754511
2024-06-16,61759.7109375,61956.76171875,61461.859375,61558.48046875,13175889209,,62927.56194196428,0.0032027898459454,0.0134774260507377,173.50311209411583
2024-06-17,62264.92578125,62487.20703125,61598.52734375,61758.1796875,12409379757,5473.22998046875,62591.75446428572,0.0081803304465151,0.0135724054331122,174.92242488454443
2024-06-18,61908.9140625,62610.0390625,60744.66796875,62262.5625,27938826633,5487.02978515625,62209.91741071428,-0.0057176928147436,0.0134151728467589,173.92227219264456
2024-06-19,60660.36328125,61970.7421875,59664.01953125,61909.55078125,36765763102,,61919.62890625,-0.0201675445314633,0.0110063416661759,170.4146870231861
2024-06-20,60443.9296875,61182.7421875,60207.53515625,60665.87109375,19636207985,5473.169921875,61538.82142857143,-0.0035679574279255,0.0098776653756943,169.80665467479412
2024-06-21,60553.01171875,61926.03125,60270.00390625,60443.9296875,23950001054,5464.6201171875,61307.62779017857,0.0018046813272063,0.0094116837338696,170.11310157372108
2024-06-22,59947.828125,60688.703125,59304.8359375,60561.7265625,24493247076,,61076.954799107145,-0.0099942773542114,0.0094336301348079,168.41294405500818
2024-06-23,60091.26171875,60299.71484375,59792.16015625,59964.3515625,9219732548,,60838.60491071428,0.0023926403714062,0.0093385848999405,168.81589566402158
2024-06-24,59114.23046875,60314.8984375,59114.23046875,60087.87890625,10451495555,5447.8701171875,60388.505580357145,-0.0162591235739545,0.0086250520370993,166.07109715517245
2024-06-25,56164.6875,59203.0703125,54586.4296875,59107.26171875,40207863572,5469.2998046875,59567.90178571428,-0.0498956502581766,0.0181395321527727,157.7848717735263
2024-06-26,57710.82421875,58101.52734375,56129.58984375,56154.31640625,27266985323,5477.89990234375,59146.5390625,0.0275286267505716,0.0234674865236352,162.1284726154665
2024-06-27,56937.78125,58260.4140625,56849.78125,57696.8515625,21072438187,5482.8701171875,58645.66071428572,-0.0133951122551952,0.0235318677808227,159.95674352501896
2024-06-28,57532.41796875,58109.39453125,56659.9453125,56937.734375,19828220539,5460.47998046875,58214.14732142857,0.0104436229458799,0.0243596472562293,161.6272714420451
2024-06-29,56267.890625,58133.25390625,56002.79296875,57539.890625,23276558233,,57688.44196428572,-0.0219793881153553,0.0250154504182778,158.0748029129945
2024-06-30,56797.02734375,56993.14453125,56250.0078125,56267.64453125,11802893999,,57217.83705357143,0.0094038840424364,0.0256672541609738,159.56132002961928
2024-07-01,58385.76953125,58574.41796875,56563.20703125,56798.01953125,16146160398,5475.08984375,57113.771205357145,0.0279722771032457,0.0285067574817676,164.02461348844747
2024-07-02,58539.70703125,59454.21484375,58108.07421875,58381.40625,23720993909,5509.009765625,57453.05970982143,0.0026365585524672,0.018920319678768,164.45707398595556
2024-07-03,57711.17578125,58897.37890625,57532.44140625,58532.65625,18748862933,5537.02001953125,57453.10993303572,-0.0141533207461682,0.0175576093686638,162.129460268856
2024-07-04,55762.2734375,57848.8671875,55096.44921875,57716.12109375,27575089101,,57285.18024553572,-0.0337699296083859,0.0214347751985114,156.65435980813112
2024-07-05,52705.5703125,55970.56640625,52577.32421875,55737.44921875,38064252679,5567.18994140625,56595.630580357145,-0.0548166876378533,0.0279329263906955,148.0670866994209
2024-07-06,52236.25,53154.91015625,49641.9453125,52747.296875,51088657999,,56019.681919642855,-0.0089045675763932,0.0275974088666425,146.74861332006626
2024-07-07,53783.08984375,53938.99609375,51661.53515625,52233.20703125,19012340592,,55589.119419642855,0.0296123830433845,0.0308583139502984,151.09418946878557
2024-07-08,51588.046875,53845.43359375,51533.50390625,53723.953125,18985220388,5572.85009765625,54618.01618303572,-0.040812883289655,0.0286068916129175,144.927599948251
2024-07-09,52355.875,53641.796875,50180.12890625,51588.4765625,36716135201,5576.97998046875,53734.611607142855,0.0148838378560924,0.0303422445296728,147.08467884675343
2024-07-10,53638.984375,53868.984375,51992.19140625,52355.41015625,25751413876,5633.91015625,53152.86997767857,0.0245074573770374,0.0339195611278379,150.68935034440548
2024-07-11,53304.8671875,54865.390625,52794.48828125,53661.78515625,24163639404,5584.5400390625,52801.81194196428,-0.0062289991392104,0.0322453303798586,149.750706510822
2024-07-12,52735.64453125,54470.62109375,52703.203125,53293.234375,26400327985,5615.35009765625,52806.10825892857,-0.0106786244161861,0.0244814395371196,148.1515749599344
2024-07-13,53014.19921875,53675.34765625,52064.09375,52732.22265625,23444399780,,52917.243861607145,0.0052820950606744,0.0241738894805261,148.9341256622614
2024-07-14,54239.234375,54747.56640625,52919.8671875,53022.6875,15640366317,,52982.40736607143,0.0231076800989711,0.0230509403977657,152.37564779388492
2024-07-15,55840.45703125,56315.9609375,54233.09375,54233.09375,20414718898,5631.22021484375,53589.89453125,0.0295214833819268,0.0157322702474336,156.87400294804243
2024-07-16,59523.62109375,59523.62109375,55767.796875,55865.87109375,34954813353,5667.2001953125,54613.85825892857,0.0659587019575931,0.0260390603426801,167.22120855338696
2024-07-17,59710.68359375,59950.3828125,57324.9609375,59444.953125,38173719410,5588.27001953125,55481.243861607145,0.0031426599484829,0.0265039953221849,167.7467279480446
2024-07-18,58606.8203125,60625.67578125,58468.1796875,59705.80859375,29729053556,5544.58984375,56238.665736607145,-0.0184868639046286,0.02852450461991,164.64561701802234
2024-07-19,58689.359375,59616.01171875,58057.2578125,58593.97265625,24989148041,5505.0,57089.19642857143,0.0014083525101666,0.0271141305954583,164.8774960860376
2024-07-20,61243.5234375,61991.3828125,58147.609375,58687.76171875,33971537474,,58264.814174107145,0.0435200535446294,0.028481658147526,172.0529735440064
2024-07-21,61666.09765625,62076.59375,60866.62890625,61243.3125,17471952936,,59325.794642857145,0.0068999005124394,0.0289525466729047,173.24012194432942
2024-07-22,62533.41015625,62803.11328125,60475.1640625,61667.26171875,24454023981,5564.41015625,60281.93080357143,0.0140646568043711,0.0285903576569376,175.6766848042238
2024-07-23,62066.9140625,62859.69921875,61202.59375,62531.9921875,39166809666,5555.740234375,60645.25837053572,-0.0074599496906434,0.0195083654646229,174.36614557376527
2024-07-24,60764.15234375,62232.25390625,60349.62890625,62066.50390625,32816997090,5427.1298828125,60795.75390625,-0.0209896325349469,0.0220908945283511,170.70626425163687
2024-07-25,60313.63671875,61788.48828125,60107.02734375,60764.32421875,25345240793,5399.22021484375,61039.58482142857,-0.0074141678542865,0.0206710956555516,169.44061935469705
2024-07-26,60615.48828125,60950.95703125,58540.125,60317.08984375,35309008904,5459.10009765625,61314.74609375,0.0050046984218108,0.0206321965689572,170.28861855497215
2024-07-27,62462.1875,62734.0078125,60576.8359375,60610.5,28041948352,,61488.84095982143,0.0304657979521916,0.0167797813927844,175.47659720142576
2024-07-28,62377.15234375,63835.25,61357.86328125,62461.9609375,31910863580,,61590.420200892855,-0.0013613861386138,0.016745233793405,175.23770579434463
2024-07-29,62894.3671875,62826.50390625,61707.9609375,62372.84375,16625876181,5463.5400390625,61641.98549107143,0.0082917354242098,0.0161704396217883,176.69073048713685
2024-07-30,61759.64453125,64706.28125,61485.9609375,62897.3046875,37692361533,5436.43994140625,61598.08984375,-0.0180417214925968,0.0175238852003841,173.50292553736443
2024-07-31,61208.53125,61893.39453125,60429.5703125,61758.84765625,29013963677,5522.2998046875,61661.572544642855,-0.0089235177020997,0.0156776323783691,171.95466910996566
2024-08-01,59700.8203125,61618.92578125,59605.734375,61208.76953125,28910966881,5446.68017578125,61574.02734375,-0.0246323658926221,0.0183649190931553,167.71901878350425
2024-08-02,60592.80859375,60792.93359375,57700.47265625,59706.91015625,37988354620,5346.56005859375,61570.787388392855,0.0149409719427797,0.0192951286694156,170.22490393741913
2024-08-03,56238.328125,60758.83203125,56027.55859375,60589.09765625,39431231452,,60681.66462053572,-0.0718646415277597,0.0288555711196897,157.99175223685916
2024-08-04,55585.69921875,56930.70703125,54812.953125,56238.09375,29087204906,,59711.45703125,-0.0116046996418422,0.0283324549970754,156.15830540626203
2024-08-05,53266.53515625,55936.4453125,52407.671875,55582.03125,29108317988,5186.330078125,58336.052455357145,-0.0417223151835014,0.0274861850100307,149.6430193695805
2024-08-06,49304.3515625,53407.984375,45038.37890625,53260.4140625,99529351463,5240.02978515625,56556.724888392855,-0.0743841059330682,0.0333704797246007,138.51195716464943
